Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BTC/USDT - Buy and Hold,ETC/USDT - MLPRegressor,0.0121,1.2411,0.2365,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_2,0.0121,1.2411,0.2365,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_3,0.0121,1.2411,0.2365,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_4,0.0091,0.8737,0.3994,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_5,0.0091,0.8737,0.3994,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_6,0.0091,0.8737,0.3994,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_7,0.0137,1.3489,0.2004,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_8,0.0086,0.9322,0.3660,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - Buy and Hold,0.0160,1.7332,0.1023,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_4,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_5,0.0160,1.7332,0.1023,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_6,0.0160,1.7332,0.1023,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_7,0.0160,1.7332,0.1023,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_8,0.0160,1.7332,0.1023,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - Buy and Hold,0.0083,0.9615,0.3506,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - LinearRegression,0.0059,0.5587,0.5866,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - MLPRegressor,0.0097,0.9682,0.3506,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,0.0059,0.5587,0.5866,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,0.0092,0.9329,0.3679,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_4,0.0059,0.5587,0.5866,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_5,0.0092,0.9329,0.3679,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_6,0.0083,0.9615,0.3506,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_7,-0.0027,-0.2840,0.7812,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - Buy and Hold,0.0041,0.5111,0.6162,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_10,0.0015,0.1268,0.9013,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_4,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_5,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_6,0.0037,0.4324,0.6716,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_7,0.0067,0.7508,0.4661,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_8,0.0102,0.9488,0.3631,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_9,0.0130,1.4059,0.1851,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - Buy and Hold,0.0070,0.7313,0.4751,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - LinearRegression,0.0015,0.1252,0.9024,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - MLPRegressor,0.0042,0.3457,0.7368,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_10,0.0064,0.6954,0.4991,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,0.0015,0.1252,0.9024,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,0.0015,0.1252,0.9024,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_4,0.0100,0.9003,0.3873,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_5,0.0015,0.1252,0.9024,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_6,0.0100,0.9003,0.3873,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_7,0.0064,0.6954,0.4991,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_8,0.0064,0.6954,0.4991,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_9,0.0064,0.6954,0.4991,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0148,1.6713,0.1141,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0137,1.2731,0.2271,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0191,2.0051,0.0647,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_10,0.0137,1.2731,0.2271,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0137,1.2731,0.2271,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0170,1.6760,0.1176,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_4,0.0137,1.2731,0.2271,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_5,0.0125,1.3731,0.1899,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_6,0.0103,1.0098,0.3310,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_7,0.0103,1.0098,0.3310,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_8,0.0098,1.0420,0.3151,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_9,0.0103,1.0098,0.3310,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - MLPRegressor,0.0000,0.0000,1.0000,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_10,-0.0033,-0.1998,0.8474,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_3,0.0008,0.0662,0.9485,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_4,0.0098,0.9641,0.3577,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_5,0.0073,0.7005,0.4996,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_6,0.0097,0.7137,0.4985,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_7,0.0097,0.7137,0.4985,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_8,0.0112,0.6981,0.5113,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_9,-0.0069,-0.4349,0.6767,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - Buy and Hold,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - LinearRegression,0.0188,1.7491,0.1108,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - MLPRegressor,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_10,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_2,0.0098,0.7757,0.4633,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_3,0.0170,1.4836,0.1721,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_4,0.0098,0.7757,0.4633,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_5,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_6,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_7,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_8,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_9,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - Buy and Hold,0.0187,0.7901,0.4448,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - LinearRegression,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - MLPRegressor,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_10,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_2,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_3,0.0138,0.4894,0.6363,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_4,-0.0035,-0.1418,0.8912,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_5,-0.0035,-0.1418,0.8912,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_6,0.0027,0.1302,0.8993,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_7,-0.0162,-0.7827,0.4595,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_8,-0.0162,-0.7827,0.4595,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_9,-0.0045,-0.2089,0.8397,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - Buy and Hold,0.0136,1.1668,0.2660,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - LinearRegression,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - MLPRegressor,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_2,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_3,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_4,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_5,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_6,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_7,0.0166,1.2541,0.2414,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_8,0.0115,0.9559,0.3597,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - Buy and Hold,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - LinearRegression,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_4,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_5,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_6,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_7,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_8,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - Buy and Hold,0.0112,0.9981,0.3379,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - LinearRegression,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - MLPRegressor,0.0126,0.9661,0.3592,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,0.0121,0.9426,0.3705,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_4,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_5,0.0121,0.9426,0.3705,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_6,0.0112,0.9981,0.3379,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_7,0.0002,0.0201,0.9845,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - Buy and Hold,0.0070,0.6777,0.5108,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - LinearRegression,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - MLPRegressor,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_10,0.0044,0.2916,0.7791,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_4,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_5,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_6,0.0066,0.5983,0.5617,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_7,0.0096,0.8387,0.4234,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_8,0.0131,0.9438,0.3767,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_9,0.0159,1.3501,0.2139,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - Buy and Hold,0.0099,0.7886,0.4456,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - LinearRegression,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - MLPRegressor,0.0071,0.4476,0.6701,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_10,0.0093,0.7848,0.4527,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_4,0.0129,0.8929,0.4016,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_5,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_6,0.0129,0.8929,0.4016,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_7,0.0093,0.7848,0.4527,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_8,0.0093,0.7848,0.4527,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_9,0.0093,0.7848,0.4527,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0177,1.5351,0.1507,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0220,1.7753,0.1062,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_10,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0199,1.5048,0.1666,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_4,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_5,0.0154,1.3004,0.2201,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_6,0.0132,0.9925,0.3469,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_7,0.0132,0.9925,0.3469,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_8,0.0127,1.0400,0.3228,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_9,0.0132,0.9925,0.3469,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_10,-0.0033,-0.1998,0.8474,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_3,0.0008,0.0662,0.9485,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_4,0.0098,0.9641,0.3577,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_5,0.0073,0.7005,0.4996,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_6,0.0097,0.7137,0.4985,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_7,0.0097,0.7137,0.4985,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_8,0.0112,0.6981,0.5113,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_9,-0.0069,-0.4349,0.6767,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - Buy and Hold,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - LinearRegression,0.0188,1.7491,0.1108,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - MLPRegressor,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_10,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_2,0.0098,0.7757,0.4633,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_3,0.0170,1.4836,0.1721,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_4,0.0098,0.7757,0.4633,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_5,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_6,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_7,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_8,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_9,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - Buy and Hold,0.0187,0.7901,0.4448,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - LinearRegression,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - MLPRegressor,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_10,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_2,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_3,0.0138,0.4894,0.6363,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_4,-0.0035,-0.1418,0.8912,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_5,-0.0035,-0.1418,0.8912,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_6,0.0027,0.1302,0.8993,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_7,-0.0162,-0.7827,0.4595,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_8,-0.0162,-0.7827,0.4595,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_9,-0.0045,-0.2089,0.8397,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - Buy and Hold,0.0136,1.1668,0.2660,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - LinearRegression,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - MLPRegressor,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_2,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_3,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_4,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_5,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_6,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_7,0.0166,1.2541,0.2414,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_8,0.0115,0.9559,0.3597,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETH/USDT - Buy and Hold,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETH/USDT - LinearRegression,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETH/USDT - MLPRegressor,0.0196,1.5186,0.1632,No,Pairwise t-test
