Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
LTC/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,-0.0016,-0.1256,0.9041,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0089,0.8611,0.4060,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0079,0.6427,0.5384,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0132,1.2063,0.2555,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0079,0.6427,0.5384,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0111,0.9568,0.3637,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,-0.0051,-0.5948,0.5622,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,-0.0102,-1.0392,0.3232,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,-0.0102,-1.0392,0.3232,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,-0.0102,-1.0392,0.3232,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,-0.0102,-1.0392,0.3232,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,-0.0022,-0.2070,0.8392,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,-0.0078,-0.6017,0.5622,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,-0.0050,-0.3964,0.7036,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,-0.0078,-0.6017,0.5622,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,-0.0078,-0.6017,0.5622,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0056,0.5678,0.5799,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0045,0.3850,0.7091,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0098,0.9460,0.3645,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0045,0.3850,0.7091,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0077,0.7012,0.4992,No,Pairwise t-test
XMR/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0051,-0.6405,0.5330,No,Pairwise t-test
XMR/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0051,-0.6405,0.5330,No,Pairwise t-test
XMR/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0051,-0.6405,0.5330,No,Pairwise t-test
XMR/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0051,-0.6405,0.5330,No,Pairwise t-test
XMR/USDT - Buy and Hold,XRP/USDT - Buy and Hold,0.0029,0.3319,0.7443,No,Pairwise t-test
XMR/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0026,-0.2547,0.8033,No,Pairwise t-test
XMR/USDT - Buy and Hold,XRP/USDT - MLPRegressor,0.0001,0.0133,0.9897,No,Pairwise t-test
XMR/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0026,-0.2547,0.8033,No,Pairwise t-test
XMR/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0026,-0.2547,0.8033,No,Pairwise t-test
XMR/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0107,1.3465,0.1969,No,Pairwise t-test
XMR/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0096,1.0275,0.3244,No,Pairwise t-test
XMR/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0150,1.7826,0.0963,No,Pairwise t-test
XMR/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0096,1.0275,0.3244,No,Pairwise t-test
XMR/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0129,1.4476,0.1714,No,Pairwise t-test
XMR/USDT - LinearRegression,XMR/USDT - MLPRegressor,0.0000,0.0000,1.0000,No,Pairwise t-test
XMR/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
XMR/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
XMR/USDT - LinearRegression,XRP/USDT - Buy and Hold,0.0080,0.7793,0.4498,No,Pairwise t-test
XMR/USDT - LinearRegression,XRP/USDT - LinearRegression,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - LinearRegression,XRP/USDT - MLPRegressor,0.0052,0.4748,0.6494,No,Pairwise t-test
XMR/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0158,1.7156,0.1100,No,Pairwise t-test
XMR/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0147,1.3778,0.2015,No,Pairwise t-test
XMR/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0200,2.0813,0.0616,No,Pairwise t-test
XMR/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0147,1.3778,0.2015,No,Pairwise t-test
XMR/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0179,1.7626,0.1084,No,Pairwise t-test
XMR/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
XMR/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
XMR/USDT - MLPRegressor,XRP/USDT - Buy and Hold,0.0080,0.7793,0.4498,No,Pairwise t-test
XMR/USDT - MLPRegressor,XRP/USDT - LinearRegression,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - MLPRegressor,XRP/USDT - MLPRegressor,0.0052,0.4748,0.6494,No,Pairwise t-test
XMR/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0158,1.7156,0.1100,No,Pairwise t-test
XMR/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0147,1.3778,0.2015,No,Pairwise t-test
XMR/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0200,2.0813,0.0616,No,Pairwise t-test
XMR/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0147,1.3778,0.2015,No,Pairwise t-test
XMR/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0179,1.7626,0.1084,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,0.0080,0.7793,0.4498,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,0.0052,0.4748,0.6494,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0158,1.7156,0.1100,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0147,1.3778,0.2015,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0200,2.0813,0.0616,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0147,1.3778,0.2015,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0179,1.7626,0.1084,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,0.0080,0.7793,0.4498,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,0.0052,0.4748,0.6494,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,0.0024,0.2029,0.8437,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0158,1.7156,0.1100,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0147,1.3778,0.2015,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0200,2.0813,0.0616,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0147,1.3778,0.2015,No,Pairwise t-test
XMR/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0179,1.7626,0.1084,No,Pairwise t-test
XRP/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0055,-0.4402,0.6676,No,Pairwise t-test
XRP/USDT - Buy and Hold,XRP/USDT - MLPRegressor,-0.0028,-0.2016,0.8443,No,Pairwise t-test
XRP/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0055,-0.4402,0.6676,No,Pairwise t-test
XRP/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0055,-0.4402,0.6676,No,Pairwise t-test
XRP/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0078,0.8203,0.4241,No,Pairwise t-test
XRP/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0067,0.5709,0.5786,No,Pairwise t-test
XRP/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0121,1.1710,0.2611,No,Pairwise t-test
XRP/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0067,0.5709,0.5786,No,Pairwise t-test
XRP/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0100,0.9062,0.3813,No,Pairwise t-test
XRP/USDT - LinearRegression,XRP/USDT - MLPRegressor,0.0028,0.1731,0.8683,No,Pairwise t-test
XRP/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
XRP/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
XRP/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0133,1.1535,0.2712,No,Pairwise t-test
XRP/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0123,0.8677,0.4108,No,Pairwise t-test
XRP/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0176,1.4179,0.1866,No,Pairwise t-test
XRP/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0123,0.8677,0.4108,No,Pairwise t-test
XRP/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0155,1.1704,0.2719,No,Pairwise t-test
XRP/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,-0.0028,-0.1731,0.8683,No,Pairwise t-test
XRP/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,-0.0028,-0.1731,0.8683,No,Pairwise t-test
XRP/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0106,0.8740,0.4026,No,Pairwise t-test
XRP/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0095,0.6906,0.5156,No,Pairwise t-test
XRP/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0148,1.1864,0.2695,No,Pairwise t-test
XRP/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0095,0.6906,0.5156,No,Pairwise t-test
XRP/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0127,0.9647,0.3668,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0133,1.1535,0.2712,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0123,0.8677,0.4108,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0176,1.4179,0.1866,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0123,0.8677,0.4108,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0155,1.1704,0.2719,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0133,1.1535,0.2712,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0123,0.8677,0.4108,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0176,1.4179,0.1866,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0123,0.8677,0.4108,No,Pairwise t-test
XRP/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0155,1.1704,0.2719,No,Pairwise t-test
ZRX/USDT - Buy and Hold,ZRX/USDT - LinearRegression,-0.0011,-0.1012,0.9211,No,Pairwise t-test
ZRX/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0043,0.4518,0.6583,No,Pairwise t-test
ZRX/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,-0.0011,-0.1012,0.9211,No,Pairwise t-test
ZRX/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0022,0.2160,0.8324,No,Pairwise t-test
ZRX/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0053,0.4721,0.6470,No,Pairwise t-test
ZRX/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
ZRX/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0032,0.2702,0.7931,No,Pairwise t-test
ZRX/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,-0.0053,-0.4721,0.6470,No,Pairwise t-test
ZRX/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,-0.0021,-0.1960,0.8482,No,Pairwise t-test
ZRX/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0032,0.2702,0.7931,No,Pairwise t-test
